,author :,title :,journal :,year :
332,"HONG MA, QINGRONG FENG, SHOUSHENG YAN, SUICHEN LIANG, YI GAO, YUNXI SUN,",DETERMINARION OF FLUX PINNING POTENTIALS FROM FIELD-INDUCED ANISOTROPY IN OXIDE SUPERCONDUCTORS,"SOLID STATE COMMUN.,70(1989)553",1989.0
334,"A.V.PALNICHENKO, I.N.KREMENSKAYA, M.A.NEVEDOMSKAYA, N.S.SIDOROV, O.V.ZHARIKOV, R.K.NIKOLAYEV, V.F.DEGTYARYOVA, V.SH.SHEHTMAN, YU.A.OSIPIAN,",THE EFFECT OF A MODERATE-TEMPERATURE ANNEALING ON THE STRUCTURE AND TEMPERATURE OF A SUPERCONDUCTIVE CONVERSION OF CERAMICSYBA2CU3OY,"SOLID STATE COMMUN.,70(1989)561",1989.0
339,"G.H.RAO, J.K.LIANG, S.S.XIE, X.R.CHENG, Y.L.ZHANG, Z.X.ZHAO,",THE CRYSTAL STRUCTURE AND SUPERCONDUCTIVITY OF NEW SUPERCONDUCTING PHASE TISR2CA0.5SM0.5CU2O6.75,"SOLID STATE COMMUN.,70(1989)661",1989.0
340,"A.F.HEBARD, A.T.FIORY, C.E.RICE, M.GURVITCH, P.L.GAMMEL, R.M.FIEMING, S.MARTIN,",NONLINEAR TEMPERATURE DEPENDENCE OF THE NORMAL-STATE RESISTIVITY IN YBA2CU4O8+-ZFILMS,"PHYS.REV.B.,39(1989)9611",1989.0
342,"H.IGARASHI, T.MANAKO, T.SATOH, Y.KUBO, Y.SHIMAKAWA,",SUPERCONDUCTIVITY OF TLBA(1+X)LA(1-X)CUO(5) WITH 1201 STRUCTURE,"PHYSICA C ,158(1989)143",1989.0
344,"A.I. NAZZAL, E. MORAN, J.B. TORRANCE, T.C. HUANG,",SINTHESIS AND X-RAY CHARACTERIZATION OF SUPERCONDUCTING AND RELATED Ln2-xCexCuO4-y(Ln=Nd AND GD) COMPOUNDS,"Physica C, 159(1989)148-152",1989.0
345,"HIROYUKI TAKEYA, HUMIHIKO TAKEI, NOBORU MIURA, TOSHIRO SAKAKIBARA, TSUNEAKI GOTO, TSUYOSHI TAMEGAI, YASUHIKO IYE,","THE ANISOTROPIC SUPERCONDUCTIVITY OF R(1)BA(2)CU(3)O(7-X) (R:Y,GD AND HO) SINGLE CRYSTALS","PHYSICA C, 153(1988)26",1988.0
346,"C.AYACHE, J.ROSSAT-MIGNOD, J.Y.HENRY, L.FORRO, M.RAKI, P.C.E.STAMP,",TRANSPORT PROPERTIES OF A Y(1)BA(2)CU(3)O(7-Z) SINGLE CRYSTAL,"Physica C,153(1988)1357",1988.0
348,"H.B.RADOUSKY, J.L.PENG, L.BERNARDEZ, M.COSTANTINO, P.A.HAHN, P.KLAVINS, R.N.SHELTON,","PREPARATION,CHARACTERIZATION,AND SUPERCONDUCTING PROPERTIES OFTETRAGONAL LABACACU(3)O(7+X)","PHYS.REV.B.,39(1989)9074",1989.0
349,"G.H.BELLESIS, H.S.LESSURE, J.LUKIN, M.GREENBLATT, S.A.FRIEDBERG, S.M.FINE, S.SIMIZU,",LOW-DEMENSIONAL MAGNETIC ORDERING AND ISING- AND XY-LINK ANISOTROPY OF ER(3+) IN THE SYSTEM ERBA(2)CU(3)O(X) WITH 6,"PHYS.REV.B.,39(1989)9099",1989.0
354,"MINORU SUZUKI,",HALL COEFFICIENTS AND OPTICAL PROPERTIES OF LA(2-X)SR(X)CU(1)O(4) SINGLE-CRYSTAL THIN FILMS,"PHYS.REV.B,39(1989)2312",1989.0
358,"A.MATSUDA, H.SHIBATA, K.KINOSHITA, T.ISHII, T.WATANABE, T.YAMADA,",ELECTRONIC PROPERTIES OF BA(2)Y(1-X)PR(X)CU(3)O(7-Z),"PHYS.REV.B,38(1988)2910",1988.0
359,"E.ZIRNGIEBL, M.GALFFY,",HALL-EFFECT OF BULK Y(1)BA(2)CU(3)O(7-Z),"SOLID STATE COMMUN.,68(1988)929",1988.0
360,"A.I.BRAGINSKI, A.J.PANSON, G.R.WAGNER,",REEXAMINATION OF THE Y(2)O(3)-BA(1)O(1)-CU(1)O(1) PHASE DIAGRAM FOR SOLID SOLUTIONS NEAR Y(1)BA(2)CU(3)O(7),"PHYS.REV.B,36(1987)7124",1987.0
361,"J.CLAYHOLD, J.M.TARASCON, N.P.ONG, P.BARBOUX, S.HAGEN, Z.Z.WANG,","CHAIN-SITE VERSUS PLANE-SITE CU SUBSTITUTION IN Y(1)BA(2)CU(3-X)M(X)O(7) (M=CO,NI): HALL AND THERMOPOWER STUDIES","PHYS.REV.B,39(1989)777",1989.0
362,"MITSURU ITOH, RUIXING LIANG, RYOZO AOKI, TETSURO NAKAMURA,",THE EFFECT OF LA SUBSTITUTION ON THE SUPERCONDUCTIVITY OF BA(2)-YCU(3)O(Y),"PHYSICA C,157(1989)83",1989.0
373,"A.HOSER, A.W.HEWAT, D.HOHLWEIN, M.SCHLICHENMAIER, R.KIEMEL, R.SONNTAG, S.KEMMLER-SACK, S.LOSCH, W.PRANDL, W.SCHAFER,",STRUCTURAL CHANGES OF THE SUPERCONDUCTOR YBA(2)CU(3)O(7) BY COBALT SUBSTITUTION.A HIGH-RESOLUTION NEUTRON POWDER DIFFRACTIONSTUDY,"PHYSICA C ,159(1989)141",1989.0
376,"A.MENELLE, G.CODDENS, I.MIREBEAU, K.MOORJANI, M.HENNION, M.HERVIEU, T.E.PHILLIPS,",DYNAMICS OF FE IN SUPERCONDUCTING YBA(2)(CU(1-X)FE(X))(3)O(Y)BY NEUTRON SCATTERING,"PHYSICA C ,159(1989)124",1989.0
378,"A. SWQUEIRA, C.N.R. RAO, H. RAJAGOPAL, R. NAGARAJAN,",NEUTRON DIFFRACTION EVIDENCE FOR OXYGEN DIMERS IN Bi-Ca-Sr-Cu-O SUPERCONDUCTORS,Physica C159(1989)87,1989.0
383,"F.H.GARZON, J.D.THOMPSON, M.C.ARONSON, S-W.CHEONG, Z.FISK,",PRESSURE DEPENDENCE OF THE SUPERCONDUCTING AND NEEL TENPERATURES IN A LA(2)CUO(4+Z) CRYSTAL,"PHYS.REV.B.,39(1989)11445",1989.0
384,"MICHIKAZU KOSUGE,",PREPARATION OF AN ALMOST SINGLE PHASE SUPERCONDUCTOR IN THE ND-CE-SR-CU-O SYSTEM,"JJAP LETT.,28(1989)L49",1989.0
385,"HIDEO KATOH, HIROYUKI AKINAGA, KOHZOH MASUDA, KOKI TAKITA,",CORRELATION OF TC WITH HOLE CONCENTRATION IN COPPER-OXIDE SUPERCONDUCTORS;HALL EFFECT MEASUREMENT IN ND(1+X)BA(2-X)CU(3)O(7-Z),"JJAP.LETT.,27(1988)L607",1988.0
389,"A.SEIDEL, G.CZJZEK, H.J.BORNEMANN, P.ADELMANN, R.KMIEC,",DEPENDENCE OF STRUCTURE AND T(C) UPON THE DISTRIBUTION OF IRONOVER THE COPPER SITES IN GDBA(2)(CU(1-X)FE(X))(3)0(Z),"PHYSICA C.,159(1989)173",1989.0
394,"J.Q. ZHENG, N. CAO, W.Y. GUAN, X.S. CHEN,",MAGNETIC CHARACTERISTICS OF NORMAL AND SUPERCONDUCTIVE STATES IN SmBa2Cu3O7,"Physica.C,159(1989)195-200",1989.0
395,"A.J.JACOBSON, D.C.JOHNSTON, D.P.GOSHORN, J.P.STOKES, J.T.LEWANDOWSKI, M.J.HIGGINS, S.BHATTACHARYA,",ANOMALOUS ULTRASOUND PROPAGATION IN HIGH-TC SUPERCONDUCTORS:LA(1.8)SR(0.2)CU(1)O(4-Y) AND Y(1)BA(2)CU(3)O(7-Z),"PHYS.REV.B,37(1988)5901",1988.0
397,"NORIO KOBAYASHI, SYOICHI HOSOYA, TETSUO FUKASE, YOJI KOIKE, YOSHIHIRO IWABUCHI,",CORRELATION BETWEEN T(C) AND HOLE CONCENTRATION IN THE CATION-SUBSTITUTED BI(2)SR(2)CACU(2)O(8+Z) SYSTEM,"PHYSICA C.,159(1989)105",1989.0
414,"B.KEIMER, G.SHIRANE, J.M.TRANQUADA, M.SATO, S.SHAMOTO,",NEUTRON SCATTERING STUDY OF MAGNETIC EXCITATIONS IN YBA2CU3O6+X,"PHYS.REV.B,40(1989)4503",1989.0
417,"H.MAZAKI, J.TAKADA, K.HIRATA, K.IIJIMA, K.YAMAMOTO, T.TERASHIMA, Y.BANDO,",QUASIPARTICLE DENSITY OF STATES IN THE PERPENDICULAR DIRECTIONTO THE CU-O PLANES IN YBA2CU3O7-X SINGLE-CRYSTAL THIN FILMS,"PHYS.REV.B,40(1989)4478",1989.0
418,"C.HUCHO, E.-W.SCHEIDT, K.LUDERS, V.MULLER,",MAGNETIC PENETRATION DEPTH IN ORIENTED YBACUO POWDER SAMPLES,"SOLID STATE COMMUN.,71(1989)505",1989.0
419,"A.SIMON, A.WITTLIN, E.SCHONHERR, L.GENZEL, M.BAUER, M.CARDONA,",PHONON ANOMALIES AND RANGE OF SUPERCONDUCTING ENERGY GAPS FROMINFRARED STUDIES OF YBA2CU3O7-Z,"PHYS.REV.B,40(1989)2170",1989.0
420,"A. Belling, H. Hejdova', J. Bischof, J. Hrebi'k, V. Plechacek, Z. Trejbalova',",SPECIFIC HEAT AND RESISTIVITY OF THE HIGH-Tc SUPERCONDUCTOR BiCaSrCu2Ox FROM 2.5 TO 300K,"Solid State Commun.,71(1989)187-190",1989.0
430,"A.KEBEDE, C.S.JEE, G.H.MYER, J.E.CROW, J.SCHWEGLER, M.V.KURIC, P.SCHLOTTMANN, R.E.SALOMON, R.P.GUERTIN, S.H.BLOOM, T.MIHALISIN,",MAGNETIC ORDERING AND SUPERCONDUCTIVITY IN Y1-XPRXBA2CU3O7-Y,"PHYS.REV.B,40(1989)4453",1989.0
436,"B.RUPP, E.PORSCHKE, P.ALLENSPACH, P.FISCHER, P.MEUFFELS,",NEUTRON-DIFFRACTION STUDY OF ERBA2CU3OX IN THE COMPOSITION RANGE 6.1<-X<-7.0,"PHYS.REV.B,40(1989)4472",1989.0
441,"FUMIKO SAKAI, KEI-ICHI KOGA, KUNIO SUZUKI, MASAKI ICHIHARA, TSUYOSHI TAMEGAI, YASUHIRO IYE,",METAL-INSULATOR TRANSITION IN THE BI2SR2CA1-XYXCU2O8+Y SYSTEM,"JJAP LETT.,28(1989)L112",1989.0
448,"H.B.RADOUSKY, J.L.PENG, L.BERNARDEZ, P.A.HAHN, P.KLAVINS, R.N.SHELTON,",UPPER CRITICAL FIELD AND NORMAL-STATE PROPERTIES OF SINGLE-PHASE Y1-XPRXBA2CU3O7Z COMPOUNDS,"PHYS.REV.B,40(1989)4517",1989.0
455,"A.JAYARAMAN, A.M.MUJSCE, A.WHITE, B.BATLOGG, D.W.MURPHY, E.A.RIETMAN, G.A.KOUROUKLIS, H.S.CHEN, K.T.SHORT, L.W.RUPP, R.B.VAN DOVER, R.J.CAVA, S.SUNSHINE,",ISOTOPE EFFECT IN THE HIGH-TC SUPERCONDUCTORS BA(2)Y(1)CU(3)O(7) AND BA(2)EU(1)CU(3)O(7),"PHYS.REV.LETT.,58(1987)2333",1987.0
457,"A.ZETTL, ANGELICA M.STACY, DONALD E.MORRIS, HANS-CONRAD ZUR LOYE, K.J.CHANG, K.L.LEARY, L.C.BOURNE, M.F.CROMMIE, MARVIN L.COHEN, S.W.KELLER,",SEARCH FOR ISOTOPE EFFECT IN SUPERCONDUCTING Y-BA-CU-O,"PHYS.REV.LETT.,58(1987)2337",1987.0
458,"ANGELICA M.STACY, HANS CONRAD ZUR LOYE, JAMES N.MICHAELS, KEVIN J.LEARY, STEVEN W.KELLER, TANYA A.FALTENS, WILLIAM K.HAM,",OBSERVATION OF AN OXYGEN ISOTOPE EFFECT IN Y(1)BA(2)CU(3)O(7),"PHYS.REV.LETT.,59(1987)1236",1987.0
459,"CHEN GENG-HUA, HAN SHUN-HUI, LI JING-YUAN, LIN QUAN(C.LIN), LIU CHAO-XIN, NI YONG-MING, NING TAI-SHANG, SHAO YOU-YU, SHEN ZHI-GONG, WEI YU-NIAN, YAN QI-WEI, YANG QIAN-SHENG, ZHANG PAN-LIN, ZHAO JIN-KUE,",THE COPPER ISOTOPE EFFECT IN BA(2)Y(1)CU(3)O(7),"SOLID STATE COMMUN.,65(1988)869",1988.0
460,"TAKEHIKO HIDAKA, TOSHIMI MATSUI, YOSHIHIKO NAKAGAWA,",BA ISOTOPE EFFECT IN A BA(2)Y(1)CU(3)O(7-Z) SUPERCONDUCTOR,"JJAP.LETT.,27(1988)L553",1988.0
461,"ANDREA G.MARKELZ, DONALD E.MORRIS, JANICE H.NICKEL, JOHN Y.T.WEI, RANDY M.KURODA,",SMALL OXYGEN ISOTOPE SHIFT IN Y(1)BA(2)CU(3)O(7),"PHYS.REV.B,37(1988)5936",1988.0
462,"A. Zettl, Donald E. Morris, John Kinney, L.C. Bourne, Luis Bernardez, M.F. Crommie, Marvin L. Cohen, S. Hoen, W.N. Creager,",MAGNETIC AND RESISTIVE DETERMINATION OF THE OXYGEN ISOTOPE EFFECT IN La1.85Sr0.15CuO4,"Solid State Commun.,67(1988)707-711",1988.0
463,"A.ZETTL, JOHN KINNEY, L.C.BOURNE, LUIS BERNARDEZ, M.F.CROMMIE, MARVIN L.COHEN, S.HOEN, T.W.BARBEE III, W.N.CREAGER,",OXYGEN ISOTOPE STUDY OF Y(1)BA(2)CU(3)O(7),"PHYS.REV.B,39(1989)2269",1989.0
464,"ATSUTAKA MAEDA, HAJIME ASANO, KUNIMITSU UCHINOKURA, MITSURU IZUMI, SHOJI TANAKA, TAKAHIRO WADA, TOMIAKI YABE,",STRUCTURAL PROPERTIES OF THE SUPERCONDUCTOR LABA2CU3-YO7-Z INTHE SOLID SOLUTION SYSTEM LA1+XBA2-XCU3-YO7-Z,"PHYS.REV.B,40(1989)6771",1989.0
466,"H. ZHANG, M. R. JI, Q. R. ZHANG, S. X. WANG, X. Y. ZHOU, Y. ZHAO,",CORRELATION BETWEEN ELECTRONIC STATES OF OXYGEN AND COPPER INY-BA-CU-O DOPED SYSTEMS,SOLID STATE COMMUN.71(1989)939,1989.0
470,"E.M.ENGLER, G.LIM, J.E.VAZQUEZ, M.L.RAMIREZ, P.M.GRANT, R.D.JACOWITZ, R.L.GREENE, S.S.P.PARKIN, V.Y.LEE,",EVIDENCE FOR SUPERCONDUCTIVITY IN LA(2)CU(1)O(4),"PHYS.REV.LETT.,58(1987)2482",1987.0
471,"I.WATANAGE, K-.KUMAGAI, K.FUKUDA, M.SATO, M.SERA, S.KONDOH, S.NAKASHIMA, Y.ANDO,",TRANSPORT AND MAGNETIC ANOMALIES AT THE STRUCTURAL TRANSITION T-O THE NEW LOW TEMPERATURE PHASE IN LA(2-X)BA(X)CUO(4),"SOLID STATE COMMUN.,69(1989)851",1989.0
472,"J.CLAYHOLD, N.P.ONG, Z.Z.WANG,",HALL-EFFECT ANOMALY IN THE HIGH-TC COPPER-BASED PEROVSKITES,"PHYS.REV.B.,39(1989)7324",1989.0
475,"M.GRAYSON ALEXANDER,",MAGNETIZATION AND RESISTIVITY OF BI(4)CA(3)SR(3)CU(4)O(16)-TYPE MATERIALS HAVING TWO SUPERCONDUCTIVITY ONSET TEMPERATURES,"PHYS.REV.B,38(1988)9194",1988.0
478,"B.G.BAGLEY, D.M.HWANG, G.W.HULL, J.M.TARASCON, L.H.GREEN, P.BARBOUX, W.R.MCKINNON, Y.LEPAGE,","PREPARATION,STRUCTURE,AND PROPERTIES OF THE SUPERCONDUCTING COMPOUND SERIES BI(2)SR(2)CA(N-1)CU(N)O(Y) WITH N=1,2,AND 3","PHYS.REV.B,38(1988)8885",1988.0
480,"C.FAINSTEIN, M.A.IZBIZKY, M.NUNEZ REGUEIRO, P.ESQUINAZI,",THERMAL CONDUCTIVITY AND SUPERCONDUCTIVITY IN EU(1)BA(2)CU(3)O(7-X),"PHYS.REV.B,38(1988)9220",1988.0
481,"A.B.KAISER, C.UHER,",THERMAL TRANSPORT PROPERTIES OF Y(1)BA(2)CU(3)O(7) SUPERCONDUCTORS,"PHYS.REV.B,36(1987)5680",1987.0
482,"A.MATSUSHITA, H.AOKI, K.KIMURA, K.NAKAMURA, K.OGAWA, T.HATANO, T.MATSUMOTO, Y.ASADA,",HIGH-TC OXIDE Y-BA-CU-O NORMAL AND SUPERCONDUCTING PROPERTIES AND PHASES,"PHYSICA B+C,148(1987)342",1987.0
489,"A.ITO, T.FUJITA, T.KOMAI, T.TAMAKI, Y.MAENO,",MOSSBAUER STUDY OF Y(1)BA(2)(CU(1-X)FE(X))(3)O(7-Z) : SUPERCONDUCTIVITY AND MAGNETIC ORDER,"SOLID STATE COMMUN.,65(1988)0043",1988.0
494,"A.DRIESSEN, D.G.DE GROOT, E.SALOMONS, H.HEMMES, J.RECTOR, K.HEECK, N.KOEMAN, R.BROUWER, R.GRIESSEN,",PRESSURE DEPENDENCE OF THE TC OF Y(1)BA(2)CU(3)O(7) UP TO 170 KBAR,"PHYS.REV.B,36(1987)5602",1987.0
495,"B.FISHER, E.POLTURAK,",MEASUREMENT OF THE ENERGY GAP OF Y(1)BA(2)CU(3)O(7) USING AC SUSCEPTIBILITY,"PHYS.REV.B,36(1987)5586",1987.0
496,"A.R.MOODENBAUGH, M.SUENAGA, R.L.SABATINI, YOUWEN XU,",EFFECT OF GA SDDITION TO Y(1)BA(2)CU(3)O(7),"PHYS.REV.B,38(1988)7084",1988.0
504,"A.MAEDA, K.UCHINOKURA, N.SUZUKI, S.TANAKA, S.UCHIDA, T.MAEDA, T.WADA,",ORTHORHOMBIC-TETRAGONAL PHASE TRANSITION IN LA(1)BA(2)CU(3)O(7-Y) WITH ZERO RESISTANCE AT 92 K,"PHYS.REV.B,38(1988)7080",1988.0
505,"A.M.HERMANN, D.C.VIER, D.J.GEORGE, R.M.HAZEN, S.B.OSEROFF, S.SCHULTZ, Z.Z.SHENG,",SUPERCONDUCTIVITY IN THE TL-SR-CA-CU-O SYSTEM,"PHYS.REV.B,38(1988)7074",1988.0
507,"F.CORDERO, G.CANNELLI, R.CANTELLI,",NEW ANELASTIC RELAXATION EFFECT IN Y-BA-CU-O AT LOW TEMPERATURE: A SNOEK-TYPE PEAK DUE TO OXYGEN DIFFUSION,"PHYS.REV.B,38(1988)7200",1988.0
512,"B.BATLOGG, C.H.CHEN, D.WERDER, E.A.RIETMAN, R.J.CAVA, S.M.ZAHURAK,",SINGLE-PHASE 60-K BULK SUPERCONDUCTOR IN ANNEALED BA(2)Y(1)CU(3)O(7-Z)(0.3,"PHYS.REV.B,36(1987)5719",1987.0
520,"G.HILSCHER, I.FELNER, N.PILLMAYR, Y.WOLFUS,","SUSCEPTIBILITY,CRYSTAL-STRUCTURE,AND SPECIFIC-HEAT STUDIES OF THE HIGH-TC SUPERCONDUCTOR AND QUENCHED Y(1)BA(2)(CU(0.91)FE(0.09))(3)O(X)","PHYS.REV.B,39(1989)225",1989.0
521,"A.BAKHSHAI, C.L.CHIEN, GANG XIAO, MARTA Z.CIEPLAK, Z.TESANOVIC,",CORRELATION BETWEEN SUPERCONDUCTIVITY AND NORMAL-STATE PROPERTIES IN THE LA(1.85)SR(0.15)(CU(1-X)ZN(X))O(4) SYSTEM,"PHYS.REV.B,39(1989)315",1989.0
525,"G.W.HULL, J.CLAYHOLD, J.M.TARASCON, L.H.GREENE, N.P.ONG, W.R.MCKINNON, Z.Z.WANG,",VARIATION OF SUPERCONDUCTIVITY WITH CARRIER CONCENTRATION IN OXYGEN-DOPED Y(1)BA(2)CU(3)O(7-Y),"PHYS.REV.B,36(1987)7222",1987.0
531,"A.H.MORRISH, I.MAARTENSE, M.RAUDSEPP, Q.A.PANKHURST, X.Z.ZHOU, Y.L.LUO,","SUSCEPTIBILITY,CRYSTAL-STRUCTURE,AND MOSSBAUER STUDY OF THE HIGH-TEMPERATURE SUPERCONDUCTOR Y(1)BA(2)CU(3)O(7-Z) DOPED WITH IRON","PHYS.REV.B,36(1987)7230",1987.0
535,"A.V.NARLIKAR, B.JAYARAM, C.V.NARASIMHA RAO, S.K.AGARWAL,",ANOMALOUSLY LARGE T(C)DEPRESSION BY ZN SUBSTITUTION IN Y-BA-CU-O,"PHYS.REV.B,38(1988)2903",1988.0
542,"MAKI KAWAI, SHIRO KAMBE,","EFFECT OF S,SE AND TE ADDITION ON THE SUPERCONDUCTIVE PROPERTIES OF BA(2)Y(1)CU(3)O(7-Y)","JJAP LATT.,27(1988)L2342",1988.0
546,"B.BATLOGG, D.R.HARSHMAN, G.AEPPLI, J.F.CAROLAN, J.H.BREWER, M.CELIO, R.J.CAVA,",TEMPERATURE DEPENDENCE OF THE MAGNETIC PWNETRATION DEPTH IN THE HIGH-TC SUPERCONDUCTOR BA2YCU3O9-Z: EVIDENCE FOR CONVENTIONAL S-WAVE PAIRING,"RHYS.REV.B., 36(1987)2386",1987.0
547,"HIDEO KATOH, HIROYUKI AKINAGA, KOHZOH MASUDA, KOKI TAKITA,",RELATION OF TC WITH HOLE CONCENTRATION IN LN(1+X)BA(2-X)CU(3)O(7-Z) (LN=SM AND EU); HALL EFFECT MEASUREMENT AND CHEMICAL ANALYSIS,"JJAP LETT.,28(1989)L31",1989.0
550,"HIROMI NIU, KEN ANDO, NOBURU FUKUSHIMA,",ELECTRICAL AND MAGNETIC PROPERTIES IN BI(2)SR(2)CA(1-X)Y(X)CU(2)O(8+Z),"JJAP LETT.,27(1988)L1432",1988.0
554,"A.RULMONT, CH.LAURENT, H.W.VANDERSCHUEREN, M.AUSLOOS, P.TARTE,",SUPERCONDUCTIVITY IN Y(1)BA(1.95)CS(0.05)CU(3)O(7-Y) GRANULAR CERAMICS,"PHYS.REV.B,39(1989)2729",1989.0
555,"B.BATLOGG, D.LL.WILLIAMS, D.R.HARSHMAN, E.J.ANSALDO, G.AEPPLI, J.V.WASZCZAK, L.F.SCHNEEMEYER, L.W.RUPP, R.J.CAVA,",MAGNETIC PENETRATION DEPTH IN SINGLE-CRYSTAL Y(1)BA(2)CU(3)O(7-Z),"PHYS.REV.B,39(1989)851",1989.0
556,"A.J.JACOBSON, A.R.MOODENBAUGH, C.E.STRONACH, D.C.JOHNSTON, D.OPIE, G.M.LUKE, H.E.SCHONE, J.H.BREWER, J.R.KEMPTON, J.T.LEWANDOWEKI, M.SUENAGA, R.F.KIEFL, S.R.KREITZMAN, T.RISEMAN, V.J.EMERY, W.J.KOSSLER, X.H.YU, Y.J.UEMURA,",SYSTEMATIC VARIATION OF MAGNETIC-FIELD PENETRATION DEPTH IN HIGH-TC SUPERCONDUCTORS STUDIED BY MUON-SPIN RELAXATION,"PHYS.REV.B,38(1988)909",1988.0
558,"HIROSHI ITOH, KENSUKE SHIRAISHI, OSAMU YODA,",ELECTRON IRRADIATION EFFECT ON A BA(2)Y(1)CU(3)O(7) SUPERCONDUCTOR,"JJAP LETT.,27(1988)L2339",1988.0
559,"JAMES E.KASPER, JOHN W.SCHWEITZER, LEE S.MARTINSON, NORMAN G.BAENZIGER, WILLIAM R.SAVAGE,",SUPERCONDUCTIVITY IN YTTRIUM-TERBIUM-BARIUM-COPPER OXIDE,"SOLID STATE COMMUN.,68(1988)0057",1988.0
563,"A.BAKHSHAI, A.GAVRIN, C.L.CHIEN, F.T.STREITZ, GANG XIAO, M.Z.CIEPLAK,",HIGH-TEMPERATURE SUPERCONDUCTIVITY IN TETRAGONAL PEROVSKITE STRUCTURES:IS OXYGEN-VACANCY ORDER IMPORTANT?,"PHYS.REV.LETT.,60(1988)1446",1988.0
598,"H.TAKAGI, S.UCHIDA, Y.TOKURA,",A SUPERCONDUCTING COPPER OXIDE COMPOUND WITH ELECTRONS AS THECHARGE CARRIERS,"NATURE,337(1989)345",1989.0
602,"H.ASANO, H.MATSUBAR, H.TAKAGI, H.WATABE, K.HIRAGA, S.UCHIDA, T.MOCHIKU, T.OKU, Y.TOKURA,",NEW FAMILI OF LAYERED COPPER OXIDE COMPOUNDS WITH ORDERED CATIONS:PROSPECTIVE HIGH-TEMPERATURE SUPERCONDUCTORS,"PHYS.REV.B,40(1989)2568",1989.0
603,"F.HOLTZBERG, J.STUART, M.J.NAUGHTON, P.DAVIES, P.M.CHAIKIN, R.C.YU, R.L.GREENE, X.YAN,",OBSERVATIONS ON THE THERMOPOWER OF THE HIGH-TC SUPERCONDUCTORS,"PHYS.REV.B,37(1988)7963",1988.0
606,"B.ALAVI, G.GRUNER, J.R.COOPER, L-W.ZHOU, W.P.BEYERMANN,",THERMOELECTRIC POWER OF SOME HIGH-TC OXIDES,"PHYS.REV.B,35(1987)8794",1987.0
608,"M.SATO, M.SERA, S.SHAMOTO,",ANISOTROPIC THERMOELECTRIC POWERS OF Y(1)BA(2)CU(3)O(7-Z) AND (LA(1-X)SR(X))(2)CU(1)O(4) SINGLE CRYSTALS,"SOLID STATE COMMUN.,68(1988)649",1988.0
611,"C.J.MCEWAN, E.M.LOGOTHETIS, J.T.CHEN, L.E.WENGER,",DETERMINATION OF CHARGE CARRIERS IN SUPERCONDUCTING LA-BA-CU-O BY THERMOELECTRIC MEASUREMENTS,"PHYS.REV.B,35(1987)7124",1987.0
612,"G.GRUNER, J.D.THOMPSON, J.P.REMEIKA, R.S.KWOK, S-W.CHEONG, Z.FISK,",ELECTRONIC ANISOTROPY IN SINGLE-CRYSTAL LA(2)CU(1)O(4),"PHYS.REV.B,37(1988)5916",1988.0
613,"E.M.MCCARRON 3, M.K.CRAWFORD, M.N.KUNCHUR, S.J.POON, W.E.FARNETH,",ANOMALOUS OXYGEN ISOTOPE EFFECT IN LA2-XSRXCUO4,"PHYS.REV.B,41(1990)282",1990.0
618,"DONALD E.MORRIS, JANICE H.NICKEL, JEFFREY E.POST, JEFFREY S.SCOTT, JOHN Y.T.WEI, NAGGI G.ASMAR, RANDY L.SID,","SYNTHESIS AND PROPERTIES OF THE 2:4:7 SUPERCONDUCTORS R2BA4CU7O15-X (R=Y,EU,GD,DY,HO,ER)","PHYS.REV.B,40(1989)11406",1989.0
624,"C.H.CHEN, H.C.CHEN, H.C.YANG, H.H.HORNG, H.H.SUNG, J.C.JAO, M.H.HSIEH, Y.S.KAN,","HIGH-TEMPERATURE RESISTIVITY OF RBA(2)CU(3)0(7-Y),WHERE R=LA,PR,ND,SM,EU,DY,HO,ER,AND TM","PHYS.REV.B.,39(1989)9203",1989.0
634,"A.ZETTL, G.BRICENO,",VARIABLE HALL COEFFICIENT IN BI2SR2CACU2O8-X ACROSS THE METAL-INSULATOR TRANSITION,"PHYS.REV.B,40(1989)11352",1989.0
636,"M. E. LOPEZ-MORALES, P. M. GRANT, R. J. SAVOR,",COMPOSITIONAL PROPERTIES AND THERMOELECTRIC POWER OF THE SUPERCONDUCTING CERAMIC ND2-XCEXCUO4-Y,SOLID STATE COMMUN.71(1989)1079,1989.0
637,"A.HAMZIC, L.FORRO,",FLUX-FLOW HALL EFFECT IN YBA2CU3O7 AND BI2SR2CACU2O8 HIGH TEMPERATURE SUPERCONDUCTORS,"SOLID STATE COMMUN.,71(1989)1099",1989.0
640,"H. ZHANG, Q. R. ZHANG, S. H. LIU, X. Y. ZHOU, Y. ZHAO,",OXYGEN CONTENT IS NOT THE PROEDOMINANT FACTOR FOR HIGH TC SUPERCONDUCTIVITY IN Y-BA-CU-O SYSTEM,SOLID STATE COMMUN. 72(1989)75,1989.0
646,"A. JANSEN, C. RICHTER, E. SEIDER, L. GENZEL, M. BAUER, P. WYDER,",OBSERVATION OF AN ENERGY GAP IN THE FAR INFRARED SPECTRA OF IRON-DOPED YBA2CU3OX SUPERCONDUCTORS,SOLID STATE COMMUN.72(1989)85,1989.0
