num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,author :,title :,journal :,year :,lata* :,layers :,types :,cu-o_a :,cid :,cu-o_p :
870,Bi2.0Sr2.0Ca0.8Lu0.2Cu2.0O8.0,Bi2212,89.5,5.407,,30.69,PHC1590105,"NORIO KOBAYASHI, SYOICHI HOSOYA, TETSUO FUKASE, YOJI KOIKE, YOSHIHIRO IWABUCHI,",CORRELATION BETWEEN T(C) AND HOLE CONCENTRATION IN THE CATION-SUBSTITUTED BI(2)SR(2)CACU(2)O(8+Z) SYSTEM,"PHYSICA C.,159(1989)105",1989.0,3.8233263658756624,Two,Bi,2.4524935928079126,0.0,1.9116631829378312
918,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.819,,11.677999999999999,PRB0404453,"A.KEBEDE, C.S.JEE, G.H.MYER, J.E.CROW, J.SCHWEGLER, M.V.KURIC, P.SCHLOTTMANN, R.E.SALOMON, R.P.GUERTIN, S.H.BLOOM, T.MIHALISIN,",MAGNETIC ORDERING AND SUPERCONDUCTIVITY IN Y1-XPRXBA2CU3O7-Y,"PHYS.REV.B,40(1989)4453",1989.0,3.819,Two,RE,2.28864118810006,0.0,1.9095
934,Er1.0Ba2.0Cu3.0O6.87,RE123,94.5,3.812,3.877,11.65,PRB0404472,"B.RUPP, E.PORSCHKE, P.ALLENSPACH, P.FISCHER, P.MEUFFELS,",NEUTRON-DIFFRACTION STUDY OF ERBA2CU3OX IN THE COMPOSITION RANGE 6.1<-X<-7.0,"PHYS.REV.B,40(1989)4472",1989.0,3.812,Two,RE,2.36114047121097,1.0,1.906
935,Er1.0Ba2.0Cu3.0O7.0,RE123,92.5,3.803,3.873,11.62,PRB0404472,"B.RUPP, E.PORSCHKE, P.ALLENSPACH, P.FISCHER, P.MEUFFELS,",NEUTRON-DIFFRACTION STUDY OF ERBA2CU3OX IN THE COMPOSITION RANGE 6.1<-X<-7.0,"PHYS.REV.B,40(1989)4472",1989.0,3.803,Two,RE,2.353441438859515,1.0,1.9015
979,La1.0Ba2.0Cu3.0O6.85,RE123,93.0,3.8930000000000002,3.938,11.818,PRB0406771,"ATSUTAKA MAEDA, HAJIME ASANO, KUNIMITSU UCHINOKURA, MITSURU IZUMI, SHOJI TANAKA, TAKAHIRO WADA, TOMIAKI YABE,",STRUCTURAL PROPERTIES OF THE SUPERCONDUCTOR LABA2CU3-YO7-Z INTHE SOLID SOLUTION SYSTEM LA1+XBA2-XCU3-YO7-Z,"PHYS.REV.B,40(1989)6771",1989.0,3.8930000000000002,Two,RE,2.344094424097753,0.0,1.9465000000000001
1025,Y1.0Ba2.0Cu3.0O7.0,Y123,92.6,3.8280000000000003,3.8960000000000004,11.7,PHC1480342,"A.MATSUSHITA, H.AOKI, K.KIMURA, K.NAKAMURA, K.OGAWA, T.HATANO, T.MATSUMOTO, Y.ASADA,",HIGH-TC OXIDE Y-BA-CU-O NORMAL AND SUPERCONDUCTING PROPERTIES AND PHASES,"PHYSICA B+C,148(1987)342",1987.0,3.8280000000000003,Two,RE,2.3135771493074166,0.0,1.9140000000000001
1040,Y1.0Ba2.0Cu3.0O7.1,Y123,92.0,3.824,3.888,11.679,PR0365602,"A.DRIESSEN, D.G.DE GROOT, E.SALOMONS, H.HEMMES, J.RECTOR, K.HEECK, N.KOEMAN, R.BROUWER, R.GRIESSEN,",PRESSURE DEPENDENCE OF THE TC OF Y(1)BA(2)CU(3)O(7) UP TO 170 KBAR,"PHYS.REV.B,36(1987)5602",1987.0,3.824,Two,RE,2.2933991404338094,0.0,1.912
1044,Y1.0Ba2.0Cu3.0O7.0,Y123,92.2,3.82,3.885,11.675,PRB0387084,"A.R.MOODENBAUGH, M.SUENAGA, R.L.SABATINI, YOUWEN XU,",EFFECT OF GA SDDITION TO Y(1)BA(2)CU(3)O(7),"PHYS.REV.B,38(1988)7084",1988.0,3.82,Two,RE,2.28699925032814,0.0,1.91
1053,La1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.885,3.938,11.817,PRB0387080,"A.MAEDA, K.UCHINOKURA, N.SUZUKI, S.TANAKA, S.UCHIDA, T.MAEDA, T.WADA,",ORTHORHOMBIC-TETRAGONAL PHASE TRANSITION IN LA(1)BA(2)CU(3)O(7-Y) WITH ZERO RESISTANCE AT 92 K,"PHYS.REV.B,38(1988)7080",1988.0,3.885,Two,RE,2.3589762484365764,0.0,1.9425
1058,Y1.0Ba2.0Cu3.0O6.94,Y123,95.0,3.825,3.889,11.674000000000001,PRB0387200,"F.CORDERO, G.CANNELLI, R.CANTELLI,",NEW ANELASTIC RELAXATION EFFECT IN Y-BA-CU-O AT LOW TEMPERATURE: A SNOEK-TYPE PEAK DUE TO OXYGEN DIFFUSION,"PHYS.REV.B,38(1988)7200",1988.0,3.825,Two,RE,2.29013624751272,0.0,1.9125
1064,Y1.0Ba2.0Cu3.0O7.0,Y123,91.8,3.822,3.891,11.677,PRB0365719,"B.BATLOGG, C.H.CHEN, D.WERDER, E.A.RIETMAN, R.J.CAVA, S.M.ZAHURAK,",SINGLE-PHASE 60-K BULK SUPERCONDUCTOR IN ANNEALED BA(2)Y(1)CU(3)O(7-Z)(0.3,"PHYS.REV.B,36(1987)5719",1987.0,3.822,Two,RE,2.290199195380975,0.0,1.911
1075,La1.85Sr0.15Cu1.0O4.0,T,37.8,3.7760000000000002,,13.237,PRB0390315,"A.BAKHSHAI, C.L.CHIEN, GANG XIAO, MARTA Z.CIEPLAK, Z.TESANOVIC,",CORRELATION BETWEEN SUPERCONDUCTIVITY AND NORMAL-STATE PROPERTIES IN THE LA(1.85)SR(0.15)(CU(1-X)ZN(X))O(4) SYSTEM,"PHYS.REV.B,39(1989)315",1989.0,3.7760000000000002,One,RE,2.4136035840611774,0.0,1.8880000000000001
1102,Y1.0Ba2.0Cu3.0O7.0,Y123,91.25,3.83,3.89,11.68,JJP0272342,"MAKI KAWAI, SHIRO KAMBE,","EFFECT OF S,SE AND TE ADDITION ON THE SUPERCONDUCTIVE PROPERTIES OF BA(2)Y(1)CU(3)O(7-Y)","JJAP LATT.,27(1988)L2342",1988.0,3.83,Two,RE,2.298946587719392,0.0,1.915
1103,Y1.0Ba2.0Cu3.0S0.001O7.0,Y123,92.0,3.83,3.87,11.67,JJP0272342,"MAKI KAWAI, SHIRO KAMBE,","EFFECT OF S,SE AND TE ADDITION ON THE SUPERCONDUCTIVE PROPERTIES OF BA(2)Y(1)CU(3)O(7-Y)","JJAP LATT.,27(1988)L2342",1988.0,3.83,Two,RE,2.2908418119735465,0.0,1.915
1104,Y1.0Ba2.0Cu3.0S0.05O7.0,Y123,93.5,3.84,3.87,11.62,JJP0272342,"MAKI KAWAI, SHIRO KAMBE,","EFFECT OF S,SE AND TE ADDITION ON THE SUPERCONDUCTIVE PROPERTIES OF BA(2)Y(1)CU(3)O(7-Y)","JJAP LATT.,27(1988)L2342",1988.0,3.84,Two,RE,2.2582128827626473,0.0,1.92
1154,Y1.0Ba2.0Cu3.0O7.0,Y123,92.11,3.82,3.889,11.668,SSC0670057,"JAMES E.KASPER, JOHN W.SCHWEITZER, LEE S.MARTINSON, NORMAN G.BAENZIGER, WILLIAM R.SAVAGE,",SUPERCONDUCTIVITY IN YTTRIUM-TERBIUM-BARIUM-COPPER OXIDE,"SOLID STATE COMMUN.,68(1988)0057",1988.0,3.82,Two,RE,2.281325907306046,0.0,1.91
1155,Y0.96Tb0.04Ba2.0Cu3.0O7.0,Y123,92.01,3.819,3.889,11.677,SSC0670057,"JAMES E.KASPER, JOHN W.SCHWEITZER, LEE S.MARTINSON, NORMAN G.BAENZIGER, WILLIAM R.SAVAGE,",SUPERCONDUCTIVITY IN YTTRIUM-TERBIUM-BARIUM-COPPER OXIDE,"SOLID STATE COMMUN.,68(1988)0057",1988.0,3.819,Two,RE,2.2878307105254763,0.0,1.9095
1156,Y0.92Tb0.08Ba2.0Cu3.0O7.0,Y123,92.01,3.82,3.889,11.672,SSC0670057,"JAMES E.KASPER, JOHN W.SCHWEITZER, LEE S.MARTINSON, NORMAN G.BAENZIGER, WILLIAM R.SAVAGE,",SUPERCONDUCTIVITY IN YTTRIUM-TERBIUM-BARIUM-COPPER OXIDE,"SOLID STATE COMMUN.,68(1988)0057",1988.0,3.82,Two,RE,2.284567817604385,0.0,1.91
1157,Y0.88Tb0.12Ba2.0Cu3.0O7.0,Y123,92.1,3.8310000000000004,3.891,11.665999999999999,SSC0670057,"JAMES E.KASPER, JOHN W.SCHWEITZER, LEE S.MARTINSON, NORMAN G.BAENZIGER, WILLIAM R.SAVAGE,",SUPERCONDUCTIVITY IN YTTRIUM-TERBIUM-BARIUM-COPPER OXIDE,"SOLID STATE COMMUN.,68(1988)0057",1988.0,3.8310000000000004,Two,RE,2.288389396627041,0.0,1.9155000000000002
1158,Y1.0Ba2.0Cu3.0O7.0,Y123,91.06,3.822,3.888,11.681,PRL0601446,"A.BAKHSHAI, A.GAVRIN, C.L.CHIEN, F.T.STREITZ, GANG XIAO, M.Z.CIEPLAK,",HIGH-TEMPERATURE SUPERCONDUCTIVITY IN TETRAGONAL PEROVSKITE STRUCTURES:IS OXYGEN-VACANCY ORDER IMPORTANT?,"PHYS.REV.LETT.,60(1988)1446",1988.0,3.822,Two,RE,2.293441105679312,0.0,1.911
1391,Y1.0Ba2.0Cu3.0O7.0,Y123,91.4,3.818,3.887,11.675999999999998,PHC1520495,"BEZINGE.A, ECKERT.D, GRAF.T, JUNOD.A, MULLER.J,","SPECIFIC HEAT, MAGNETIC SUSCEPTIBILITY AND SUPERCONDUCTIVITY OF YBA2CU3O7-Z DOPED WITH IRON","PHYSICA C,152(1988)495",1988.0,3.818,Two,RE,2.286230737999057,0.0,1.909
1392,Y1.0Ba2.0Cu2.97Fe0.03O7.0,Y123,91.2,3.825,3.885,11.683,PHC1520495,"BEZINGE.A, ECKERT.D, GRAF.T, JUNOD.A, MULLER.J,","SPECIFIC HEAT, MAGNETIC SUSCEPTIBILITY AND SUPERCONDUCTIVITY OF YBA2CU3O7-Z DOPED WITH IRON","PHYSICA C,152(1988)495",1988.0,3.825,Two,RE,2.29743054568398,0.0,1.9125
1422,Y1.0Ba2.0Cu3.0O6.95,Y123,91.0,3.824,3.886,11.675999999999998,PHB1480442,"A.A.MENOVSKY, A.SCHUIJFF, H.BARTEN, H.P.VAN DER MEULEN, J.C.P.KLAASSE, J.C.VAN MILTENBURG, J.J.M.FRANSE, J.Q.A.KOSTER, K.KADOWAWKI, M.VAN SPRANG, P.W.LEDNOR, R.DE RUITER, T.T.M.PALSTRA, Y.K.HUANG, Z.TARNAWSKI,",PHYSICAL PROPERTIES OF SINGLE-PHASE HIGH-TC SUPERCONDUCTOR YBA2CU3O7,"PHYSICA B,148(1987)442",1987.0,3.824,Two,RE,2.2909677077100543,0.0,1.912
1510,Y1.0Ba2.0Cu3.0O6.8,Y123,93.9,3.82,3.884,11.697000000000001,JJP0280368,"HIROMASA MAZAKI, KOJI -KOSUGE, TAKAYOSHI KUBOZOE, YUJI AIHARA, YUTAKA UEDA,",POSSIBLE EXISTENCE OF A SUPERCONDUCTING PHASE IN HIGHLY OXYGEN--DEFICIENT YBA(2)CU(3)O(Y)(Y<6.5),"JJAP LETT.,28(1989)L368",1989.0,3.82,Two,RE,2.304829756969001,0.0,1.91
1511,Y1.0Ba2.0Cu3.0O6.87,Y123,93.2,3.818,3.885,11.684000000000001,JJP0280368,"HIROMASA MAZAKI, KOJI -KOSUGE, TAKAYOSHI KUBOZOE, YUJI AIHARA, YUTAKA UEDA,",POSSIBLE EXISTENCE OF A SUPERCONDUCTING PHASE IN HIGHLY OXYGEN--DEFICIENT YBA(2)CU(3)O(Y)(Y<6.5),"JJAP LETT.,28(1989)L368",1989.0,3.818,Two,RE,2.292714558595735,0.0,1.909
1609,Tl2.0Ba2.0Ca1.0Cu2.0O8.0,Tl2212,113.1,3.847,,29.43,PHC1560113,"HAN.H, HAN.S.H, LIU.Y, ZHANG.Y.L,",PRESSURE EFFECTS ON THE NEW HIGH-TC SUPERCONDUCTOR TL-BA-CA-CU-O,"PHYSICA C,156(1988)113",1988.0,3.847,Two,Tl,2.7728227261012064,1.0,1.9235
1624,Bi2.0Sr2.0Ca0.9Y0.1Cu2.0O8.23,Bi2212,90.0,5.407,5.416,30.807,PHC1650055,"DE LEEUW.D.M, FEINER.L.F, GROEN.W.A,",HOLE CONCENTRATION AND TC IN BI2SR2CACU2O8+Z,"PHYSICA C,165(1990)55",1990.0,3.8233263658756624,Two,Bi,2.4817002841075064,0.0,1.9116631829378312
1652,Y1.0Ba2.0Cu3.0O6.9,Y123,92.5,3.823,3.892,11.684000000000001,PR04111209,"HISAO YAMAUCHI, NOBUO SUZUKI, SHIN-ICHI KORIYAMA, SHOJI TANAKA, TAKAHIRO WADA, TAKESHI SAKURAI,",PREPARATION AND PROPERTIES OF SUPERCONDUCTING Y(BA1-XSRX)2CU4O8,"PHYS.REV.BA,41(1990)11209",1990.0,3.823,Two,RE,2.2966620333549006,0.0,1.9115
1656,Y0.95Ca0.05Ba1.6Sr0.4Cu4.0O7.8,Y124,82.0,3.813,3.861,27.13,PR04111209,"HISAO YAMAUCHI, NOBUO SUZUKI, SHIN-ICHI KORIYAMA, SHOJI TANAKA, TAKAHIRO WADA, TAKESHI SAKURAI,",PREPARATION AND PROPERTIES OF SUPERCONDUCTING Y(BA1-XSRX)2CU4O8,"PHYS.REV.BA,41(1990)11209",1990.0,3.813,Two,RE,2.366451866351568,1.0,1.9065
1657,Y0.9Ca0.1Ba1.6Sr0.4Cu4.0O7.8,Y124,85.5,3.812,3.859,27.155,PR04111209,"HISAO YAMAUCHI, NOBUO SUZUKI, SHIN-ICHI KORIYAMA, SHOJI TANAKA, TAKAHIRO WADA, TAKESHI SAKURAI,",PREPARATION AND PROPERTIES OF SUPERCONDUCTING Y(BA1-XSRX)2CU4O8,"PHYS.REV.BA,41(1990)11209",1990.0,3.812,Two,RE,2.3835846099786484,1.0,1.906
1659,Y1.0Ba1.4Sr0.6Cu3.0O6.8,Y123,86.0,3.803,3.8689999999999998,11.61,PR04111209,"HISAO YAMAUCHI, NOBUO SUZUKI, SHIN-ICHI KORIYAMA, SHOJI TANAKA, TAKAHIRO WADA, TAKESHI SAKURAI,",PREPARATION AND PROPERTIES OF SUPERCONDUCTING Y(BA1-XSRX)2CU4O8,"PHYS.REV.BA,41(1990)11209",1990.0,3.803,Two,RE,2.220896793798982,1.0,1.9015
1660,Y1.0Ba1.2Sr0.8Cu3.0O6.8,Y123,86.0,3.792,3.859,11.578,PR04111209,"HISAO YAMAUCHI, NOBUO SUZUKI, SHIN-ICHI KORIYAMA, SHOJI TANAKA, TAKAHIRO WADA, TAKESHI SAKURAI,",PREPARATION AND PROPERTIES OF SUPERCONDUCTING Y(BA1-XSRX)2CU4O8,"PHYS.REV.BA,41(1990)11209",1990.0,3.792,Two,RE,2.1862770669421128,1.0,1.896
1661,Y1.0Ba1.0Sr1.0Cu3.0O6.8,Y123,83.5,3.792,3.85,11.552999999999999,PR04111209,"HISAO YAMAUCHI, NOBUO SUZUKI, SHIN-ICHI KORIYAMA, SHOJI TANAKA, TAKAHIRO WADA, TAKESHI SAKURAI,",PREPARATION AND PROPERTIES OF SUPERCONDUCTING Y(BA1-XSRX)2CU4O8,"PHYS.REV.BA,41(1990)11209",1990.0,3.792,Two,RE,2.166015127577497,1.0,1.896
1680,Y1.0Ba2.0Cu4.0O7.9860000000000015,Y124,80.0,3.841,3.8710000000000004,27.24,PHC1680482,"E.JILEK, E.KALDIS, E.N.VAN EENIGE, J.KARPINSKI, R.GRIESSEN, R.J.WIJNGAARDEN, S.RUSIECKI,",SUPERCONDUCTIVITY AT 108 K IN YBA2CU4O8 AT PRESSURES UP TO 12GPA,"PHYSICA C,186(1990)482",1990.0,3.841,Two,RE,2.333506366216629,0.0,1.9205
1747,Ho1.0Ba2.0Cu3.0O7.0,RE123,95.0,3.818,3.89,11.669,SSC0640727,"A.WITTLIN, E.GARCIA-GONALEZ, F.GARCIA-ALVARADO, HJ.MATTAUSCH, L.GENZEL, M.CARDONA, R.LIU,",INFRARED AND RAMAN SPECTRA OF THE MBA2CU3O7-TYPE HIGH-TC SUPERCONDUCTORS,"SOLID STATE COMMUN.,64(1987)727",1987.0,3.818,Two,RE,2.3654267149523673,1.0,1.909
1853,Bi2.0Sr2.0Ca1.0Cu1.0O8.0,Bi2212,77.0,3.8139999999999996,,30.52,PHC1680493,"CARLOS FAINSTEIN, CELIA SARAGOVI, PABLO ETCHEGOIN, STELLA DUHALDE,",IRON DOPING AND MOSSBAUER SPECTROSCOPY IN BI-SR-CA-CU CERAMICSUPERCONDUCTORS,"PHUSOCA C,185(1990)493",1990.0,3.8139999999999996,Two,Bi,2.4223342563453283,1.0,1.9069999999999998
1958,Tl1.0Ba2.0Ca0.65Y0.35Cu2.0O7.0,Tl1212,102.0,3.865,,12.649000000000001,PHC1680057,"M.KIKUCHI, N.KOBAYASHI, S.NAKAJIMA, Y.MUTO, Y.SYONO,","SUPERCONDUCTIVITY OF HIGH-TC TLBA2CA1-XREXCU2O7(RE=ND,GD OR Y)SYSTEM","PHYSICA C,168(1990)57",1990.0,3.865,Two,Tl,2.7174763918210196,1.0,1.9325
1993,Y1.0Ba2.0Cu4.0O8.0,Y124,80.4,3.84,3.87,27.230999999999998,PRB0397347,"DONALD E.MORRIS, JANICE H.NICKEL, JEFFREY S.SCOTT, JOHN Y.T.WEI, NAGGI G.ASMAR,",EIGHT NEW HIGH-TEMPERATURE SUPERCONDUCTORS WITH THE 1:2:4 STRUCTURE,"PHYS.REV.B.,39(1989)7347",1989.0,3.84,Two,RE,2.331885745734584,0.0,1.92
1997,Y1.0Ba2.0Cu4.0O8.045,Y124,81.4,3.84,3.8689999999999998,27.23,PHC1680047,"A.JUNOD, D.ECKERT, D.SANCHEZ, E.KALDIS, G.TRISCONE, J.KARPINSKI, J.MULLER, S.RUSIECKI, T.GRAF,",SPECIFIC HEAT OF THE SUPERCONDUCTOR YBA2CU4O8FROM 1.5 TO 330 K,"PHYSICA C,168(1990)47",1990.0,3.84,Two,RE,2.331334176201964,0.0,1.92
1999,Y1.0Ba2.0Cu4.0O8.0,Y124,80.6,3.843,3.872,27.237,PHC1680047,"A.JUNOD, D.ECKERT, D.SANCHEZ, E.KALDIS, G.TRISCONE, J.KARPINSKI, J.MULLER, S.RUSIECKI, T.GRAF,",SPECIFIC HEAT OF THE SUPERCONDUCTOR YBA2CU4O8FROM 1.5 TO 330 K,"PHYSICA C,168(1990)47",1990.0,3.843,Two,RE,2.325164646995675,0.0,1.9215
2003,Y1.0Ba2.0Cu4.0O8.0,Y124,82.9,3.835,3.8560000000000003,27.215,PHC1650391,"D.M.POOKE, J.L.TALLON, M.R.PORESLAND, R.G.BUCKLEY,",CALCIUM-SUBSTITUTED SUPERCONDUCTING RBA2CU4O8 WITH TC-90K PREPARED AT ONE ATMOSPHERE,"PHYSICA C,165(1990)391",1990.0,3.835,Two,RE,2.339778159770373,0.0,1.9175
2009,Y1.0Ba2.0Cu4.0O8.043,Y124,80.0,3.841,3.8710000000000004,27.24,SSC0690531,"E. Jilek, E. Kaldis, J. Karpinski, P. Fischer, S. Rusiecki,",HIGHPRESSURE PREPARATION AND NEUTRON-DIFFRACTION STUDY OF THE HIGH Tc SUPERCONDUCTOR YBa2Cu4O8+-x,"Solid State Commun.,69(1989)531-533",1989.0,3.841,Two,RE,2.333506366216629,0.0,1.9205
2015,La2.0Cu1.0O4.32,T,37.5,3.79,3.813,13.181,PHC1580183,"B.MOROSIN, C.CHAILLOUT, J.E.SCHIRBER, M.MAREZIO, M.S.LEHMANN, S.W.CHEONG, Z.FISK,",THE CRYSTAL STRUCTURE OF SUPERCONDUCTING LA(2)CUO(4.032) BY NEUTRON DIFFRACTION,"PHYSICA C ,158(1989)183",1989.0,3.79,One,RE,2.3962589529949065,0.0,1.895
2047,Er1.0Ba2.0Cu3.0O7.0,RE123,92.5,3.819,3.891,11.672,JJP0261231,"M.ISHIKAWA, T.TAKABATAKE, Y.NAKAZAWA,",SUPERCONDUCTIVITY IN METAMORPHIC PHASES OF BA(2)ER(1)CU(3)O(7-Z),"JJAP LETT.,26(1987)L1231",1987.0,3.819,Two,RE,2.366000014827115,1.0,1.9095
2077,Y1.0Ba2.0Cu4.0O8.0,Y124,83.0,3.842,3.863,27.19,JJP0291079,"KOJI YAMAGUCHI, NAOKI KOSHIZUKA, SATOSHI GOTOH, SHOJI TANAKA, TAKAYUKI MIYATAKE, TSUTOMU TAKATA,",CRITICAL CURRENT DENSITIES OF Y1-XCAXBA2CU4O8 (X=0 AND 0.1) SUPERCONDUCTING CERAMICS,"JJAP LETT,29(1990)L1079",1990.0,3.842,Two,RE,2.30258438427402,0.0,1.921
2078,Y0.9Ca0.1Ba2.0Cu4.0O8.0,Y124,91.0,3.841,3.864,27.21,JJP0291079,"KOJI YAMAGUCHI, NAOKI KOSHIZUKA, SATOSHI GOTOH, SHOJI TANAKA, TAKAYUKI MIYATAKE, TSUTOMU TAKATA,",CRITICAL CURRENT DENSITIES OF Y1-XCAXBA2CU4O8 (X=0 AND 0.1) SUPERCONDUCTING CERAMICS,"JJAP LETT,29(1990)L1079",1990.0,3.841,Two,RE,2.3169592802379904,0.0,1.9205
2086,Y1.0Ba2.0Cu4.0O8.0,Y124,82.5,3.842,3.863,27.19,PHC1600541,"GOTOH, K., KOSHIZUKA, MIYATAKE, N., S., T., TAKATA, TANAKA, YAMAGUCHI,",PREPARATION AND SUPERCONDUCTING PROPERTIES OF YBA2CU4O8,PHYS.C.160(1989)541,1989.0,3.842,Two,RE,2.30258438427402,0.0,1.921
2149,Y1.0Ba2.0Cu3.0O6.9,Y123,92.0,3.821,3.887,11.665999999999999,SSC0681011,"A.A.SIKOV, E.ZSOLDOS, J.TOTH, M.N.HLOPKIN,",THERMOELECTRIC POWER OF Y(1)BA(2)CU(3)O(X) SUPERCONDUCTORS,"SOLID STATE COMMUN.,68(1988)1011",1988.0,3.821,Two,RE,2.28049444710871,0.0,1.9105
2165,Er1.0Ba2.0Cu3.0O7.0,RE123,91.1,3.821,3.895,11.705,PRB0372285,"B.J.SUH, C.J.LIM, J.H.LEE, S.C.LEE, S.H.MOON, Z.G.KHIM,",THERMOELECTRIC POWER AND SUPERCONDUCTING PROPERTIES OF Y(1)BA(2)CU(3)O(7-Z) AND R(1)BA(2)CU(3)O(7-Z),"PHYS.REV.B,37(1988)2285",1988.0,3.821,Two,RE,2.3900006158850435,0.0,1.9105
2166,Tm1.0Ba2.0Cu3.0O7.0,RE123,92.1,3.844,3.915,11.783,PRB0372285,"B.J.SUH, C.J.LIM, J.H.LEE, S.C.LEE, S.H.MOON, Z.G.KHIM,",THERMOELECTRIC POWER AND SUPERCONDUCTING PROPERTIES OF Y(1)BA(2)CU(3)O(7-Z) AND R(1)BA(2)CU(3)O(7-Z),"PHYS.REV.B,37(1988)2285",1988.0,3.844,Two,RE,2.4108045134404077,0.0,1.922
2167,Yb1.0Ba2.0Cu3.0O7.0,RE123,96.1,3.8280000000000003,3.906,11.745999999999999,PRB0372285,"B.J.SUH, C.J.LIM, J.H.LEE, S.C.LEE, S.H.MOON, Z.G.KHIM,",THERMOELECTRIC POWER AND SUPERCONDUCTING PROPERTIES OF Y(1)BA(2)CU(3)O(7-Z) AND R(1)BA(2)CU(3)O(7-Z),"PHYS.REV.B,37(1988)2285",1988.0,3.8280000000000003,Two,RE,2.41094260486638,0.0,1.9140000000000001
2168,Lu1.0Ba2.0Cu3.0O7.0,RE123,92.4,3.7969999999999997,3.8789999999999996,11.663,PRB0372285,"B.J.SUH, C.J.LIM, J.H.LEE, S.C.LEE, S.H.MOON, Z.G.KHIM,",THERMOELECTRIC POWER AND SUPERCONDUCTING PROPERTIES OF Y(1)BA(2)CU(3)O(7-Z) AND R(1)BA(2)CU(3)O(7-Z),"PHYS.REV.B,37(1988)2285",1988.0,3.7969999999999997,Two,RE,2.401634753678219,1.0,1.8984999999999999
2169,Y1.0Ba2.0Cu3.0O7.0,Y123,94.0,3.815,3.891,11.673,PRB0372285,"B.J.SUH, C.J.LIM, J.H.LEE, S.C.LEE, S.H.MOON, Z.G.KHIM,",THERMOELECTRIC POWER AND SUPERCONDUCTING PROPERTIES OF Y(1)BA(2)CU(3)O(7-Z) AND R(1)BA(2)CU(3)O(7-Z),"PHYS.REV.B,37(1988)2285",1988.0,3.815,Two,RE,2.281430820419807,0.0,1.9075
2171,Nd1.0Ba2.0Cu3.0O7.0,RE123,93.5,3.8689999999999998,3.92,11.78,PRB0372285,"B.J.SUH, C.J.LIM, J.H.LEE, S.C.LEE, S.H.MOON, Z.G.KHIM,",THERMOELECTRIC POWER AND SUPERCONDUCTING PROPERTIES OF Y(1)BA(2)CU(3)O(7-Z) AND R(1)BA(2)CU(3)O(7-Z),"PHYS.REV.B,37(1988)2285",1988.0,3.8689999999999998,Two,RE,2.3591143398625474,0.0,1.9344999999999999
2173,Gd1.0Ba2.0Cu3.0O7.0,RE123,95.7,3.84,3.9139999999999997,11.743,PRB0372285,"B.J.SUH, C.J.LIM, J.H.LEE, S.C.LEE, S.H.MOON, Z.G.KHIM,",THERMOELECTRIC POWER AND SUPERCONDUCTING PROPERTIES OF Y(1)BA(2)CU(3)O(7-Z) AND R(1)BA(2)CU(3)O(7-Z),"PHYS.REV.B,37(1988)2285",1988.0,3.84,Two,RE,2.3848108681400775,0.0,1.92
2174,Dy1.0Ba2.0Cu3.0O7.0,RE123,95.1,3.8339999999999996,3.905,11.725999999999999,PRB0372285,"B.J.SUH, C.J.LIM, J.H.LEE, S.C.LEE, S.H.MOON, Z.G.KHIM,",THERMOELECTRIC POWER AND SUPERCONDUCTING PROPERTIES OF Y(1)BA(2)CU(3)O(7-Z) AND R(1)BA(2)CU(3)O(7-Z),"PHYS.REV.B,37(1988)2285",1988.0,3.8339999999999996,Two,RE,2.38221751338449,0.0,1.9169999999999998
2175,Ho1.0Ba2.0Cu3.0O7.0,RE123,91.3,3.8310000000000004,3.897,11.7,PRB0372285,"B.J.SUH, C.J.LIM, J.H.LEE, S.C.LEE, S.H.MOON, Z.G.KHIM,",THERMOELECTRIC POWER AND SUPERCONDUCTING PROPERTIES OF Y(1)BA(2)CU(3)O(7-Z) AND R(1)BA(2)CU(3)O(7-Z),"PHYS.REV.B,37(1988)2285",1988.0,3.8310000000000004,Two,RE,2.36610805738086,0.0,1.9155000000000002
2235,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.82,3.89,11.68,IJM0030409,"DUAN HONG-MIN, LIN SHU-YUAN, LU LI, MA BEI-HAI, ZHANG DIAN-LIN,",THERMOPOWER ANISOTROPY OF YBA2CU3O7-Z SINGLE CRYSTALS,"INT'L J.MOD.PHYS.B,3(1989)409",1989.0,3.82,Two,RE,2.2910516382010613,0.0,1.91
2309,Y1.0Ba2.0Cu4.0O8.0,Y124,80.4,3.84,3.87,27.231,PRB0397347,"DONALD E.MORRIS, JANICE H.NICKEL, JEFFREY S.SCOTT, JOHN Y.T.WEI, NAGGI G.ASMAR,",EIGHT NEW HIGH-TEMPERATURE SUPERCONDUCTORS WITH THE 1:2:4 STRUCTURE,"PHYS.REV.B.,39(1989)7347",1989.0,3.84,Two,RE,2.331885745734586,0.0,1.92
